System,3wrobotNI
Controller,N_CTRL
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,6
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 0, 0]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,20.593955999999995,2.0593955999999998,-0.22000000000000003,-0.284
0.0011,-3.000000184781474,-3.0001999608402365,1.5697418854166667,20.594346500546102,4.11883025005461,-0.22000000000000003,-0.284
0.009625022750868179,-3.00000443538609,-3.00207646630677,1.5673207789554202,20.59804014603458,6.1786342646580685,-0.22000000000000003,-0.284
0.05962502275086818,-3.000121230965948,-3.013113831578973,1.5531207789554202,20.62082251656824,8.240716516314892,-0.22000000000000003,-0.284
0.10962502275086819,-3.000396099696302,-3.024203299164626,1.5389207789554202,21.766459513651746,10.417362467680068,1.0,0.5
0.1596250227508682,-2.999410188626586,-2.9791207005953293,1.5603478622887537,21.556307079701664,12.572993175650234,1.0,0.5
0.2096250227508682,-2.9995151574356735,-2.9282043406671567,1.5853478622887536,21.33479968485186,14.70647314413542,1.0,0.5
0.2596250227508682,-3.0008994769161883,-2.8770621345689293,1.6103478622887535,21.12610443430414,16.819083587565835,1.0,0.5
0.3096250227508682,-3.0035743472677607,-2.8257292758283032,1.6353478622887534,20.9305674305305,18.912140330618886,1.0,0.5
0.35962502275086816,-3.0075498860984498,-2.7742419720942806,1.6603478622887533,20.748529860907194,20.986993316709604,1.0,0.5
0.40962502275086815,-3.0128350558177486,-2.7226373993091437,1.6853478622887532,20.580326898602465,23.045026006569852,1.0,0.5
0.45962502275086814,-3.019437593676219,-2.6709536503738254,1.7103478622887531,20.426286594586205,25.087654666028474,1.0,0.5
0.5096250227508682,-3.0273639448573233,-2.6192296784967963,1.735347862288753,20.28672876649067,27.116327542677542,1.0,0.5
0.5596250227508682,-3.0366191990122706,-2.567505235446534,1.760347862288753,20.161963890119868,29.13252393168953,1.0,0.5
0.6096250227508683,-3.0472070306117107,-2.515820804956458,1.7853478622887529,20.05229199944022,31.137753131633552,1.0,0.5
0.6596250227508683,-3.0591296434690385,-2.4642175315586936,1.8103478622887528,19.958001600885684,33.13355329172212,1.0,0.5
0.7096250227508684,-3.07238771976898,-2.4127371451490114,1.8353478622887527,19.879368607776925,35.12149015249982,1.0,0.5
0.7596250227508684,-3.0869803739121484,-2.361421881609636,1.8603478622887526,19.816655300585914,37.10315568255841,1.0,0.5
0.8096250227508685,-3.1029051114615234,-2.310314399839191,1.8853478622887525,19.77010931867514,39.08016661442592,1.0,0.5
0.8596250227508685,-3.1201577934504394,-2.259457695559713,1.9103478622887524,19.73996268900473,41.05416288332639,1.0,0.5
0.9096250227508685,-3.13873260628383,-2.2088950122893154,1.9353478622887523,19.72643089713154,43.026805973039544,1.0,0.5
0.9596250227508686,-3.158622037435303,-2.158669749885605,1.9603478622887522,19.729712005623202,44.99977717360186,1.0,0.5
1.0096250227508685,-3.1798168571123115,-2.1088253710792695,1.9853478622887522,19.74998582477776,46.97477575607964,1.0,0.5
1.0596250227508686,-3.2023061060303526,-2.0594053064292455,2.0103478622887523,19.787413140277167,48.95351707010735,1.0,0.5
1.1096250227508686,-3.2260770894050106,-2.0104528581405265,2.035347862288752,19.842135002112713,50.93773057031862,1.0,0.5
1.1596250227508687,-3.251115377237885,-1.9620111031928908,2.060347862288752,19.91427207880265,52.929157778198885,1.0,0.5
1.2096250227508687,-3.277404810939222,-1.9141227962335758,2.085347862288752,20.003924080580866,54.929550186256975,1.0,0.5
1.2596250227508687,-3.3049275162965843,-1.8668302726891999,2.110347862288752,20.111169254869846,56.94066711174396,1.0,0.5
1.3096250227508688,-3.3336639227653113,-1.8201753525519921,2.135347862288752,20.236063956965914,58.96427350744055,1.0,0.5
1.3596250227508688,-3.3635927890230692,-1.774199245292651,2.1603478622887518,20.378642298460584,61.00213773728661,1.0,0.5
1.4096250227508689,-3.394691234697603,-1.7289424563469251,2.1853478622887517,20.53891587550169,63.05602932483678,1.0,0.5
