System,3wrobotNI
Controller,MPC
dt,0.1
state_init,[-3.   -3.    1.57]
Nactor,6
pred_step_size_multiplier,5.0
buffer_size,25
run_obj_struct,quadratic
R1_diag,"[100, 100, 10, 0, 0]"
R2_diag,"[1, 10, 1, 0, 0]"
Ncritic,25
gamma,0.9
critic_period_multiplier,1.0
critic_struct,quad-mix
actor_struct,quad-nomix
t [s],x [m],y [m],alpha [rad],run_obj,accum_obj,v [m/s],omega [rad/s]
0.0001,-3.0,-3.0,1.57,20.593955999999995,2.0593955999999998,-0.22000000000000003,-0.284
0.0011,-3.000000184781474,-3.0001999608402365,1.5697418854166667,20.594346500546102,4.11883025005461,-0.22000000000000003,-0.284
0.009625022750868179,-3.00000443538609,-3.00207646630677,1.5673207789554202,20.59804014603458,6.1786342646580685,-0.22000000000000003,-0.284
0.05962502275086818,-3.000121230965948,-3.013113831578973,1.5531207789554202,20.62082251656824,8.240716516314892,-0.22000000000000003,-0.284
0.10962502275086819,-3.000396099696302,-3.024203299164626,1.5389207789554202,20.645515513651745,10.305268067680068,-0.22000000000000003,-0.284
0.1596250227508682,-3.0008305352929656,-3.0353423622257676,1.5247207789554202,20.672116611247393,12.372479728804807,-0.22000000000000003,-0.284
0.2096250227508682,-3.0014259814417388,-3.046528345792697,1.5105207789554203,20.700621907447985,14.442541919549605,-0.22000000000000003,-0.284
0.2596250227508682,-3.002183823519881,-3.05775840890961,1.4963207789554203,20.731026070995632,16.51564452664917,-0.22000000000000003,-0.284
0.3096250227508682,-3.0031053804426526,-3.069029547398659,1.4821207789554203,20.763322292261048,18.591976755875272,-0.22000000000000003,-0.284
0.35962502275086816,-3.004191896671165,-3.0803385972331365,1.4679207789554203,20.797502238917986,20.671726979767072,-0.22000000000000003,-0.284
0.40962502275086815,-3.005444534417105,-3.0916822385080587,1.4537207789554203,20.833556016530604,22.755082581420133,-0.22000000000000003,-0.284
0.45962502275086814,-3.006864366079113,-3.103056999994048,1.4395207789554203,20.871472134252823,24.842229794845416,-0.22000000000000003,-0.284
0.5096250227508682,-3.008452366944633,-3.1144592642581115,1.4253207789554203,20.911237475820023,26.93335354242742,-0.22000000000000003,-0.284
0.5596250227508682,-3.0102094081899664,-3.1258852733326457,1.4111207789554203,20.95283727599305,29.028637270026724,-0.22000000000000003,-0.284
0.6096250227508683,-3.012136250210029,-3.1373311349118373,1.3969207789554203,20.99625510259395,31.128262780286118,-0.22000000000000003,-0.284
0.6596250227508683,-3.0142335363079495,-3.148792829052532,1.3827207789554203,21.04147284425126,33.232410064711246,-0.22000000000000003,-0.284
0.7096250227508684,-3.01650178677315,-3.1602662153546546,1.3685207789554203,21.088470703950385,35.34125713510628,-0.22000000000000003,-0.284
0.7596250227508684,-3.0189413933749494,-3.1717470405943557,1.3543207789554204,21.137227198462153,37.4549798549525,-0.22000000000000003,-0.284
0.8096250227508685,-3.0215526142969904,-3.1832309467812965,1.3401207789554204,21.187719163699207,39.57375177132242,-0.22000000000000003,-0.284
0.8596250227508685,-3.02433556953597,-3.1947134796097805,1.3259207789554204,21.239921766026637,41.69774394792508,-0.22000000000000003,-0.284
0.9096250227508685,-3.0272902367862105,-3.2061900972719273,1.3117207789554204,21.29380851952909,43.82712479987799,-0.22000000000000003,-0.284
0.9596250227508686,-3.0304164478295874,-3.21765617959964,1.2975207789554204,21.34935130921292,45.962059930799285,-0.22000000000000003,-0.284
1.0096250227508685,-3.033713885448224,-3.2291070375008455,1.2833207789554204,21.40652042009759,48.10271197280905,-0.22000000000000003,-0.284
1.0596250227508686,-3.037182080875177,-3.2405379226543447,1.2691207789554204,21.465284572126617,50.24924043002171,-0.22000000000000003,-0.284
1.1096250227508686,-3.0408204117960844,-3.2519440374266013,1.2549207789554204,21.525610960804215,52.401801526102126,-0.22000000000000003,-0.284
1.1596250227508687,-3.0446281009124614,-3.263320544972961,1.2407207789554204,21.587465303440187,54.560548056446144,-0.22000000000000003,-0.284
1.2096250227508687,-3.0486042150749495,-3.274662579485082,1.2265207789554204,21.650811890862048,56.725629245532346,-0.22000000000000003,-0.284
1.2596250227508687,-3.0527476649924665,-3.285965256545821,1.2123207789554205,21.715613644430277,58.897190609975375,-0.22000000000000003,-0.284
